Feature ID	Taxon	Confidence
c6858bb513cb58390a57d219d0c17c28	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__37-13;g__37-13;s__	0.9991081922815718
c151a75f045c845b51bdba1df8666441	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.998988787514175
4916ce045afa9cc6cb587afc853f9c71	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__	0.9843314678880308
ad70f3f9f45ce2de33dc30aad3f6c1eb	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__	0.9998916547984609
f57e0359f112d152bd60fc2a1d93f1db	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__	0.9999998608840411
34926dd8f832e90af22d056cd57478b4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae	0.9999665140452842
f3016205cb9e851dc6eacfd043852d86	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999996942561223
efa1ccc878ac4e96b6105843de500891	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999535479205554
756adcd939ac2199d824d1684ad4b760	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinomadura;s__	0.8111385029786079
9b15eaf1a9445263cff2dac27e46439f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinomadura;s__	0.82531648765549
098a98c5b5d237c8fc37bf999e62a858	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__	0.9661985881297369
65fb957bf41ece7ec389b17cbb74d93b	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia	0.9992691505042381
9004806ded0b056d97b8987259cf9f81	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9970602432779553
5e665e5cd51ac2ad0e7c20218892f379	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9967711654832393
af8427f59d0af696fa0d76d73384e57b	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9969269354201513
586d087aca5582eda2da11204347dd28	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__	0.9999743147962558
64323928d3fcc2115c07ac5e2c26ba6b	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__	0.9999974764438955
3987b0a11c2de2d5701d5b8d281cd8ea	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003;s__	0.9998972859670604
4e2ae4ae232188ecea832b9d0ed415d7	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter;s__	0.9999997500438865
ad980765de1dd9c7270da0ddb84264d9	d__Bacteria	0.9995797929652797
8e8545d066606ac56e3db947474a3097	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9985002540494674
62cf0ed1644333ac68e50c2d1f33582a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.99931662495059
419681a25cb48270d646a65302e9994a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999421372761952
e4a3580e41bacb58dc6160d650d70f0b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.999968879705361
641a67909925dfc490dd1cace699ed12	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9996163061103666
fb6fa7f6455619b84cb1d4a77a70f55e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.999985431399832
f835789e463db22e8dcc22f104620a55	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999866366648467
23a0dc940424218158356c427867fb7c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999830358029216
880937010323bba97e941bea46da60fc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999845244659364
28d4ad15f1ad3b5b6692298b43c00216	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999911897497078
3b05de1f41821a31566b3e0f1690124e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999734505710893
42a5b3700c5127e52d56cdbffd8a244f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	0.9999784839112431
60006e37d23f8cd14a71c0415f187fe7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__	0.9998872580017585
80344d73e4d9a506ab158a1ae644610e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.997019610119854
f4298e003018053e093576dda4af8020	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9997938785674912
6fc9ffd6f423f093b1a0503e729e9012	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.8878058683367244
9365b889662f351170aee2336f1c58e3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9931557831585348
31a96f3219cf95071ab06a46cdc97ab8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.978849436064703
d11420e1cdb6a3a75b80a570942632a9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999760705591076
76488b9827e4bca73ecba62f81322824	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999741778253622
1ffe94ba87d69a4a745f9f387cd42ced	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999367183216387
6ca5da544a5ffdb846179fd05371dbd2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.99992236016397
28259d4a723127f8467fabeb17a6ce6f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999803515069569
01a6ef8476ffb7336abde707856ceb89	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__	0.9998355895840155
4b7f425abde975024dccbf438451a2be	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.9999659877926386
3d3e3abf05cb6598e37fd1349712f252	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	0.9999890894772301
92d28c804d9f8c1682d7ca424e05a1da	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	0.9999841149652343
d0003f9d5d4d014714c6f21e9b860766	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	0.9999892195873352
f2b5c9f3fa709a2906d008fa0d3ee95d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum;s__	0.999993374408384
2f21f2167eacf577abe55bd317a57f91	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__	0.9999999583781127
3ed12e6a2a49e64eaec5abb91e2861b1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__	0.999979268519585
90b1ee1a9bf284fb7083b1033c641fb5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_7;s__	0.9913508112553625
3b97cd06dc2621ea0e261f887c8a395f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9999869550369229
92c38e8d15e1f45c2d5bafd24795ee8e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.999976255721335
8e9c97ba93a52db6b1bf3117dacdaa6e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9345402617323514
8629289b605d5969ffd048f1aa39a5a0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8712264123155138
273e504c84b128a596127630da6c73e7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8930815792063029
9c65f4056c4b915a1ecf6991ab9da319	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9265993123579084
483196ad30651e7b6e8bb99105627fd9	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9149429495998442
d8b6e4f83a892b5a4aee27ec99599036	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__	0.9982780728053914
19662a51f727e0126b44030d9c46cd25	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__	0.9999606788857384
764eacfeeda938e0b0b014721b56743a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__uncultured;s__	0.8132231519540617
06f33a5ff9e9678816de56c071102f6d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;s__	0.9248589992442416
f5350ead44dec19f4c065b84bab28291	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia;s__	0.9487051148423358
256d7faa12a2eb182d5d9cffd75e7ae1	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__	0.9994447044584771
fac9322b9795ea16911e3da2ef67a7e7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999925385128843
b9a8e97147e6d5d111d17b2f8b3b0c4b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__	0.8804068015438917
347f4e10731dd3436e694fdbb4795923	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae	0.9888268090125856
9b86f9874507817ace7aa85acb6ce0dd	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__	0.9869104571129631
6d85e88b5712801f042c3afcbe27c1e3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.7850338267914387
3743827cb3fb87c2ec0ba32dda0faf21	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.7697457069025637
b6e6728150010441ca94d853d8627a11	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9965559216543776
8f350b90469b78ebb1bc393ac70fdc6b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9982995619913683
368e0193d2fcecea78a2fb68a8a9750a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9984672057967378
38c05531d01828d82b04e6708d558dd5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__	0.9989877133285637
60fd4eac4ca5ac960befa86a0236b2a1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9782996394837102
1ed9c450684d9d314e8dadbe24e19560	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__	0.9940820661229675
ad6bad9a26ff16c0d4c8769f85f5a0a4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__	0.9221568510123994
dc15df89fb620e34c0750c0d07802a62	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9393743173745235
be1190092121d377410c0d801a88beee	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9456526921856251
2637107f19eea205310f697f29fe4b91	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9830901179559657
1d7dd907ecd445b3f570780c08004e6f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999964074760275
512613a59c8816ba76d91fb70ab95430	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__	0.7998066397197391
b60e0dd3c4fa5cee887a9dd875542c6b	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group;s__	0.7032804663150913
545e0d19910cbe0e19112e070589b19e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9996801302010324
2ef716d183fc558c6746957d19e1f066	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9998288085790333
db4e65f89cbff8b2f1d19ee758549387	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9997632656496249
55b1c32a183e5e4b759790cad49a314a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9847876779624333
f5be78f319bec915b2840eeb4ea83c61	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__	0.9433545693191723
5a8cff0250f2f62c19ccc2ead549d89d	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Parvimonas;s__	0.999999508850898
b66d6697555cf8b8004e6d7b82f5897c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Parvimonas;s__	0.9999988195391585
8b500e56e5aa0ca9efc0a4109b56872d	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__	0.9869334265202986
0e74e55ad44010af2c63850c115f5d14	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__	0.9887916826795659
d8687f5f6b69835a4fe62d7bce0810ea	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	0.9999998334318004
e1d89fa47cd3f49a592858256a4c1038	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.9579617676389707
185a2fd814c496e1ae83a1b1c44b0cf2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9999999132095341
e86f1372b595b253f2d95192a2f0222b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Arsenicitalea;s__	0.7793982058842623
ff4726d3af330c9400357a751ba86860	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9913151719949332
822cd2b52b1075054640c34b15273dc3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9973744341351228
9ce523a447669efe4869fb125885aacd	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae	0.9999969442603714
1b1afbe7a1642fcb7d8c1ba60b3f04ec	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacteraceae;s__	0.8302115084778752
71d8a071d2c7ed2834de0e1247000ef7	d__Bacteria	0.999998541864267
a5c8f50e11d0afd53514c4c9be76e3e0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.9772287797317827
8a6507ad1e0f1e9abbabf2e27aa0bf95	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.986249630741191
daf9ecf6587ee0e254aaf7f41740edb6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.9977904322199888
63d03b6cae3a1b14b73b33030c8e743e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.9955385645770234
6fc9af40eef64d5879edae9617ba1079	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9996716105973388
05b810442f28744e3a10a4a3bce98c67	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9999386074788786
5567e4870c45ec400bdf8db8d015305b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.9999998878206845
3b6d4b36ea2b0bdb6e1990e355399ff4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9605192366325396
3c6deb712dab123070c2f565a53f2838	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__	0.9026933051812713
9e0626549b0d1ffbc1d500655a104e6f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__	0.8397841524442741
969a1516297e873d3d857182d0fddb9a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__	0.9993537803012662
bb1ce50dad47c31329f47c29e4074b7c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.9934519271839215
08ba4a42e2ada310a68f078133a4871a	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured;s__	0.7867165574146464
9db981ae6ba6a626417ba20ed0fd19c7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.9970593068366733
4c342489c0966117a3d3b12f6e9e2767	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__	0.9984565303042058
f6d471b50c96fd0d8d5ab8e174e41b30	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.999999546111173
340cb2036068ee12eb4b0b74e59972d3	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__	0.9816091958016698
958842084cfe4c9a5822aa8d8d362eb0	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__	0.9936445390829729
74ae03195a517cb3c2cf2111b10170ed	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__	0.9554326805430506
c286292f9e4371fb43afc874350b8696	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.8125120241847233
13a6fb15bbdcff0c7010d3aad38e0152	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.7956245562159672
94cbb3ea8f155ec46d6c90a0bec768e1	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.9699504062554967
b7f4be3a1c93d8af849a9ce3a1816c90	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__uncultured;f__uncultured;g__uncultured;s__	0.9988602937796742
84f1b56db568e5f643b8773e0dc104be	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.9092516708361824
fc48ecc7fcb6e9ceeb3730c79babdf87	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__	0.8550203940492792
4b08513006744843a73d02b4fccd08dc	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__CL500-29_marine_group;s__	0.9198333365592509
1cd5d18d8ed9c6b150272c7b17ab2713	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__	0.9571447757883652
25eb8370fed28977c7e5b5f49c1fb9f0	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256;s__	0.9394812914082162
16094b1b6924e83aec7ec3b14444eb0b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.9999998794726748
7c923035a5fce53f42790db8dcffbd13	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	0.8052984000698092
9dff6c4a7a5b6ad1185258de38aef0df	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__	0.9705515516956403
fe424a38f4b1ef7691bc8ed097192a09	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__	0.9335346384891458
2489435600251d3b6290e383e7ae95f4	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__	0.9193808491941516
b2aede64a1ea3dd0bdc083352f98d507	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__	0.9381798519913198
22fdb057fc265df05b59eb8124d33a58	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__	0.9429558103815686
9ad0b061cd061c0e323d21fc65edd54c	d__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__MB-A2-108;f__MB-A2-108;g__MB-A2-108;s__	0.9990395069473139
2fa1e5e275c4decac0104128d2ead3fd	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae	0.9900729796959584
7a47ec4a5145f2ec9d8b230a7bec2300	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	0.9999959150532493
dafc55981579a8de8795b1d9c48fa165	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.9844491281887406
150072c0db9b649b5013258b71118c93	d__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__MB-A2-108;f__MB-A2-108;g__MB-A2-108;s__	0.9980285222976713
