OTU_ID	SRR29259923	Taxon
cae5a7cf2ecf433ece8d0a88400b098c	23	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
f0a36ab5c17f3469af58c74f8ca055dc	44	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
2f56a54e453e5fc50b19a84164cae5ef	323	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
1d120d47734eda501cea96b57dde89cd	314	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
4fae5e346e5ed79e9243b2e7db34e395	1072	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
5cd614a369d0d5776c999fa711139f33	977	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
f5ad4e3d0e98158edb91ea2d1f003869	477	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__
4ff33439ec049d2f0186b5e7713e7144	41	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dubosiella;s__
17bae5af13886e4f60a0e612f07be363	7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Entomoplasmatales;f__Spiroplasmataceae;g__Spiroplasma;s__
517922c1bf5e9cb40e30d31575e2c4c9	763	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__
9de013f613dcf8e584dd8f288f6195c7	3	d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__PHOS-HE36;g__PHOS-HE36;s__
28f33e329940691a0a60f84e111b92fc	523	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004;s__
6f96c3c8215d0bfec422abdf551a9f24	664	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
24a3c662d97991b687d1148fc1d9122d	338	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
dc5a73966cf4cb5fb25a310310824a39	710	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
45f8e621f854ee31bb2496dc03403a79	14	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
a49f549f44cdf1c024d9064dd0dd9af0	798	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9;s__
80dcfbac39984f818274ba47337a72c7	257	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
9365b889662f351170aee2336f1c58e3	10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
40440d0c2b0b7fdfe9ce17bf083fc8dd	562	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
ee82a68ffa1ae3bedfce0005588da372	3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__
f9391e9b424b7e13e63364e0d5a9fefa	10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
c532ef5fa1be4ce2ac2d32c833434a07	793	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
19e1b41edc8c881a64ad360f8728c080	3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
8e9c97ba93a52db6b1bf3117dacdaa6e	499	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
273e504c84b128a596127630da6c73e7	648	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
9c65f4056c4b915a1ecf6991ab9da319	210	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__
186be30b249f7f57499eb3010bbce354	110	Unassigned
0ebebeeabe6d2ee9c34605a0b37f13b0	322	Unassigned
68f04fb29a189c1a36d42a5eaa9df75f	2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
4919dc29eaf7730beec790650904f187	1079	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__
0186e0f6aff8ec025767a4240c21949f	652	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__
2c6ae58ae95a77e92e6b9c24bbd983e6	546	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__
45ea832efd68839cc6911293cbdb11a6	306	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__
3f587cd33af259726b3998b8e815ea8f	768	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
3743827cb3fb87c2ec0ba32dda0faf21	58	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
dec3d13b0c622d94514ce7c194698cee	9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
8f350b90469b78ebb1bc393ac70fdc6b	94	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
d58f195f4b8534e8bb751a4373217193	30	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacillus;s__
88acb75a90799a19a7e9b2def2611011	4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
f9a8fe5efd85f013a1525a004735ae0e	25	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
ed40ed164f2d9e7281005cf4894488c6	251	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
cb244cc82512d84418002c912d663124	260	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
02ddd61a0997869dc1fee6191f979d59	804	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
afbcaa1f7092d1e39e063eb7c7454612	100	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
2726f4cbb90137d97b7665ca33d6ac23	286	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
49f550950ee623a4d8866cb80ab6da4f	29	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia;s__
a71fa2a51059bcee1e4ef25b3fcfda5d	798	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__
1011e9e4fa17b64614a45ac9fcf884de	973	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__
1dbecd352a8418fdd6bb55aeee677736	894	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__
fe9adb3d7cb9ba5815c6ccc692e57400	1107	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__
219a3b3fc00c0180938a2b3d140cd819	6	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__
0d351b396233f8ad19b2e9fdb37d20ce	117	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__
be407ee81f83797594bccabe182b17bd	1126	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__
3e01c037b6cdb9ebbe72c4792fcb60d8	937	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
7342bd384db6f6e10e1e1ba3529b8503	983	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__
71a23c7948acef5d1d27e1095bdaca2c	150	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__
c58bbdb41772e28f87fe808614d93edd	777	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__
28e451dfefcc08f0688bbcd4b5475262	1185	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales
e29c5831bf5adb091f5667f0bb29a80a	22	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__uncultured;s__
6e5d57431b5ec819cb25b4eb42202eb2	11	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__uncultured;s__
b2af9115a68f5d2b306090a548e6e28d	974	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__uncultured;s__
420a32321b7863817074312ce0072f29	19	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__
afc2839a47fceed8812eef6a62095923	51	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Rodentibacter;s__
1281cd6b486a6adad06e22b147906a35	31	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Rodentibacter;s__
3754d4155897b4e786b88f995b1bcf86	770	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae
185a2fd814c496e1ae83a1b1c44b0cf2	91	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae
2110c5e0884301a692d0f74ab62f062d	77	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__
fbe10dd7b4d573b817c61164f4830fd6	645	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae
ff4726d3af330c9400357a751ba86860	12	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
6bb4ff61d629177580ff776e5125ba5f	886	d__Bacteria
6fc9af40eef64d5879edae9617ba1079	19	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
9f99dc03db84b5ad920032a0e9b75807	6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
0c37ffb1a3aebabc0f60599835c8d831	14	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__
e05d26d6d005a33473adfc14d02da838	102	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum;s__
9be83994ae68526d00a962c6365e115f	872	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__
83bbdf3835fd49134b7d7d7e1f7812ec	192	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__uncultured;s__
d91329b203372a243081be975e7b9aec	268	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__uncultured;s__
ca0df9bf9f57a5572cab0b93ddc8f60e	700	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__
0ebcc445b2d73b0a1e80731cbafdb7b4	138	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__
df4c9be5b60fe78a2151a30cc085511a	1145	d__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__MB-A2-108;f__MB-A2-108;g__MB-A2-108;s__
fd20d016585f598a60e1efdd495a59be	1547	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria
8f0bb8db3c8a9450c1ba62d4f39a9374	674	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__
16fea54778b541b2f89f402dcf0492d8	246	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__
96934f6fabbf9be73dd6df96bf39b1d2	773	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__
904e0bb229808ae2abbdd284d0d1e8cf	371	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__
41d11793c91f379002fa0b45f864277f	1117	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__uncultured;g__uncultured;s__
16094b1b6924e83aec7ec3b14444eb0b	75	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae
60a1db556de49982614cad3045114b7c	127	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae
7321807a3ddac67f30db8da908cc5795	17	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Asticcacaulis;s__
cc8f495485f56b4893681cb92d0e1672	245	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__
55659218e5eb5236f55c1fa31ca99b55	1187	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__
905f6a10cc2f720d7323a56010d24550	451	d__Bacteria;p__Actinobacteriota
476b16c29f4c1eff3a26da07e164a7c3	68	d__Bacteria;p__Actinobacteriota
75542324549372efe9b6f4af157757c7	725	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__
d2f51705e933a39445d37c9ddd5e92be	300	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__
aa3c4db54573ac82fab4cede55ce0eca	520	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__
dc2bb32d3fc70f4b305e8346d1c446ea	352	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__
7031316fc992fd516881a16f268acf7a	921	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__
b1e898a524f8b267b2ac97ee1acf0f30	4	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__
ffed4e676608d04f76a9839be2c498de	659	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
013cb2b361b3249d6db5aea111a70d4e	10	d__Bacteria;p__Actinobacteriota
54b0a3de05616ab13f1f42c91b78636e	316	d__Bacteria;p__Actinobacteriota
c8972fa1cb99a9115ed85b6b46aaa3ab	320	d__Bacteria;p__Actinobacteriota
5a54790ec4f1641ebac370c1d4c59466	315	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14;s__
9c9ca1f5a3d9b547c884349e019952a5	101	d__Bacteria;p__Actinobacteriota;c__Actinobacteria
b852a2c7b939565a257cb5ad90318ab0	47	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured;s__
c1497b6f58b24e0c3cc74d0aa88b3ab1	297	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae
7d100b526fef0d4be3e80fbb6c0031b0	1751	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Glycomycetales;f__Glycomycetaceae;g__Glycomyces;s__
c568bb16de460e3d15caa8d23b66a42a	48	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Glycomycetales;f__Glycomycetaceae;g__Glycomyces;s__
eaac3d698c8b2141477f4fdfd73ed899	997	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__uncultured;g__uncultured;s__
7986ecfeace629b457831c5e3a351d37	65	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae
784f58332e6c0d42fa67cfcce07fcf2f	11	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylobacillus;s__
927ccd3b3380a15ffa07ccfb1561077c	4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__TRA3-20;s__
c89b45d06e291c21c8455f52b1b4c1e0	108	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae
6f1085e95fadda7e6f2624696bf134f3	59	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__
41ed88e7cabd83d73bbc577df1f4e66f	3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__uncultured;s__
ed68af6d8757d5c07e620b0881c378f5	986	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__
fff41c16c8b71c595fe093e773a7adeb	31	d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
