# Constructed from biom file
#OTU ID	SRR29259905
ae42cf0faa0cfd0e2732e5d655e7ab85	947.0
8d0f1638f0fadd9a4ade3368ef21dcff	77.0
a405abcc3ad94f8c614955c0914c3b1b	904.0
6d85e88b5712801f042c3afcbe27c1e3	23.0
6c33dcec8943654e20b86deabb581e69	42.0
b4c3f972888809ca95eaec16930c41b3	886.0
8f350b90469b78ebb1bc393ac70fdc6b	2742.0
c01adbe2c3cd5241afe0800e52146dbd	39.0
5d85b61dfcdac792e5c877e7001dff1a	835.0
543f80db0a86fddcbbe3f5437315db99	83.0
4700ff6c26c9d3ab8e9145e812ffb924	133.0
a9b1a6ab33d4b486c3ad91013caf324e	621.0
ff84d84e458f2ab739fa4aa27f0cf8cc	813.0
f86fcb5932a6686fd727a75f94810353	79.0
d58f195f4b8534e8bb751a4373217193	22.0
8b8a37abe440057d83776bbb69b5bd75	377.0
f72a3fa92e795ca30b527760aa51a57f	53.0
ee96095e5bd962e788dd97fbeec6716c	51.0
63312ccc4a0f80d03b45176a74bd9fee	138.0
a3e08f1318f7933c45b8e3c9343a383e	120.0
4f5b0503c8ea296f7815b0e928ec7d35	1767.0
5355b49dd8df77288fa233a90b5806f2	94.0
bdcd7269e05c30c5e31b2b00e0fad157	635.0
56a9300892bbc055cd493c9cde23513c	14.0
00a70b8c9943bb1b22cb91ada4259042	968.0
b82b9bd3587399b496b7c3d7f30e1651	7.0
38e34f0bbe374dd5699cafa1a02fb307	544.0
9e4d8cc4361baecca21bebf08e62c9e4	2.0
7e2278695ef790129abd498754eb46a3	26.0
6aa87e6a7471837fc018fca0bdb621e9	564.0
99f6b695bfd33976a407717eda29713f	511.0
a19d994b619661ff18aed454ef48606a	16.0
117575280cbc0152a954c049d1f435d2	450.0
382192df8ca762ecb9904de28215091a	1880.0
a15c0496e905fb6db44b17d406f28664	173.0
7f6ab775b8bbfcafc1100d1bb963d033	1112.0
5108c3f076b38ea12cdd882671bc1dc6	923.0
33791734c2e09255e6cd3624c43dbcda	125.0
0797fbf79e4359bbaed7a5a010730cfc	5.0
3eb35f81c3d1c85eade7729b89e8400c	7.0
235a473a825795c4e50cbfd1371e9289	426.0
e39bf871463a81699635ba9f538243d2	436.0
05e182f313a5534ed58a99cb7c6c151b	518.0
809c8414cd08fdcfb6d2fe1e861e429a	727.0
185a2fd814c496e1ae83a1b1c44b0cf2	15.0
ff4726d3af330c9400357a751ba86860	14.0
9b557a2d6da64c45f366066f7dea7250	462.0
f743bfea73ce558600943314c8d007a3	730.0
6fc9af40eef64d5879edae9617ba1079	8.0
b2aad33c84f29178e9e492c8728dec41	1151.0
6f81ea02bfdc072ae7ecb1a17f1cfe3a	7.0
4ca17c07b1fdcc47a7cfda0985e82a8f	1154.0
d1b6376662f9448cfc4c2993dd2005a2	970.0
df36be7d710e5b1e0723d764d73202fb	947.0
50a801789fea0887c7986c8cda7824d8	933.0
c98bce2def315dbfeffcc3faa2f72e6f	101.0
16094b1b6924e83aec7ec3b14444eb0b	4.0
2a10bbdf9725db6e6e708f30405d0e7b	1193.0
b66e35a9fbbcf19364b004654acfd021	2.0
fa8c64918ea64d891631599d20f9131c	860.0
a8ea61b3b893d1ee719e087d518d76db	1978.0
4d15dfd4f7548e3e612e0d1f37d9af81	19.0
5fb5c4a3bea491f6e42f22335a2221a4	1249.0
b380d052f95ac640d6d70efa4b96180c	335.0
4c57af8cb307040fefd91a32ffb0b5aa	872.0
5d609790680b08f261c0c573c151e76f	524.0
70fab0b967cb82bf279b0d855adf452f	6.0
a0a0041f3933fc017b469deaec3de347	49.0
008cc17f7f7e873750749b8ccd9f370b	5.0
2a73f47e698e660889e1d7c23fba0948	680.0
30f871c40e71976d0fd184d7c104ecdc	1160.0
e841b758bd29308dda500b143ad1f301	599.0
60bda0df86a23303f843d1d0a5c75130	640.0
244632f9c22c1e3870e76be46e4d8c9d	130.0
58fc37b4eed3b18de0f701c08f7340af	163.0
e052004cc2f6464d16b203f0922b3148	60.0
784f58332e6c0d42fa67cfcce07fcf2f	4.0
c89b45d06e291c21c8455f52b1b4c1e0	49.0
3cda1e9b7b0445b11056d3a82bc696f2	384.0
140ff3a2b46c3f4bd545c621ecafc76e	133.0
a951f9d490c861aad14725393a8f4345	213.0
fff41c16c8b71c595fe093e773a7adeb	34.0
