OTU_ID;Kingdom;Phylum;Class;Order;Family;Genus
O1499;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Thauera
O1500;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria
O1501;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria
O1502;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella
O1503;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;uncultured
O1504;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Thiobacillus
O1505;Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;[Eubacterium]_coprostanoligenes_group
O1506;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus
O1507;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae_Sedis
O1508;Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;[Eubacterium]_coprostanoligenes_group
O1509;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae_Sedis
O1510;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;NA
O1511;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;NA
O1512;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum
O1513;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575
O1514;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;NA
O1515;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2
O1516;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;CAG-352
O1517;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;NA
O1518;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group
O1519;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria
O1520;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria
O1521;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;uncultured
O1522;Unassigned;NA;NA;NA;NA;NA
O1523;Unassigned;NA;NA;NA;NA;NA
O1524;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996_marine_group
O1525;Bacteria;NA;NA;NA;NA;NA
O1526;Unassigned;NA;NA;NA;NA;NA
O1527;Unassigned;NA;NA;NA;NA;NA
O1528;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
O1529;Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus
O1530;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
O1531;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
O1532;Bacteria;Actinobacteriota;Actinobacteria;0319-7L14;0319-7L14;0319-7L14
O1533;Bacteria;Actinobacteriota;Actinobacteria;0319-7L14;0319-7L14;0319-7L14
O1534;Bacteria;Actinobacteriota;Actinobacteria;0319-7L14;0319-7L14;0319-7L14
O1535;Bacteria;NA;NA;NA;NA;NA
O1536;Bacteria;Actinobacteriota;Actinobacteria;0319-7L14;0319-7L14;0319-7L14
O1537;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria
O1538;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus
O1539;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
O1540;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella
O1541;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculaceae
O1542;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
O1543;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9
O1544;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
O1545;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculaceae
O1546;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculaceae
O1547;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter
O1548;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea
O1549;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1550;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1551;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1552;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1553;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;NA
O1554;Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Dactylosporangium
O1555;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1
O1556;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1
O1557;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium
O1558;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia
O1559;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia
O1560;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;NA
O1561;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes
O1562;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium
O1563;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium
O1564;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium
O1565;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium
O1566;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus
O1567;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus
O1568;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus
O1569;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005
O1570;Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;[Eubacterium]_coprostanoligenes_group
O1571;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;NA
O1572;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_xylanophilum_group
O1573;Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Longispora
O1574;Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Longispora
O1575;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;NA
O1576;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;KF-JG30-B3;KF-JG30-B3
O1577;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;NA
O1578;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;NA
O1579;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_Incertae_Sedis;Bauldia
O1580;Bacteria;NA;NA;NA;NA;NA
O1581;Bacteria;NA;NA;NA;NA;NA
O1582;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NA
O1583;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured
O1584;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
O1585;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
O1586;Bacteria;Actinobacteriota;Actinobacteria;0319-7L14;0319-7L14;0319-7L14
O1587;Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;[Eubacterium]_coprostanoligenes_group
O1588;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14
O1589;Bacteria;Gemmatimonadota;Longimicrobia;Longimicrobiales;Longimicrobiaceae;Longimicrobiaceae
O1590;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured
O1591;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;uncultured;uncultured
O1592;Bacteria;Actinobacteriota;Acidimicrobiia;uncultured;uncultured;uncultured
O1593;Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter
O1594;Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter
O1595;Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter
O1596;Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured
O1597;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured
O1598;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured
O1599;Bacteria;Gemmatimonadota;S0134_terrestrial_group;S0134_terrestrial_group;S0134_terrestrial_group;S0134_terrestrial_group
O1600;Bacteria;NA;NA;NA;NA;NA
O1601;Bacteria;Acidobacteriota;Subgroup_21;Subgroup_21;Subgroup_21;Subgroup_21
O1602;Bacteria;Acidobacteriota;Subgroup_21;Subgroup_21;Subgroup_21;Subgroup_21
O1603;Bacteria;Acidobacteriota;Subgroup_21;Subgroup_21;Subgroup_21;Subgroup_21
O1604;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia
O1605;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;NA
O1606;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;TRA3-20;TRA3-20
O1607;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;TRA3-20;TRA3-20
O1608;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;TRA3-20;TRA3-20
O1609;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella
O1610;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia
O1611;Unassigned;NA;NA;NA;NA;NA
O1612;Unassigned;NA;NA;NA;NA;NA
O1613;Bacteria;Actinobacteriota;Rubrobacteria;Rubrobacterales;Rubrobacteriaceae;Rubrobacter
O1614;Bacteria;Actinobacteriota;Rubrobacteria;Rubrobacterales;Rubrobacteriaceae;Rubrobacter
O1615;Unassigned;NA;NA;NA;NA;NA
O1616;Unassigned;NA;NA;NA;NA;NA
O1617;Archaea;NA;NA;NA;NA;NA
O1618;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira
O1619;Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Mycoplasma
O1620;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;uncultured
O1621;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
O1622;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus
O1623;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Pediococcus
O1624;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Pediococcus
O1625;Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
O1626;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
O1627;Bacteria;Actinobacteriota;Actinobacteria;0319-7L14;0319-7L14;0319-7L14
O1628;Bacteria;Actinobacteriota;Actinobacteria;0319-7L14;0319-7L14;0319-7L14
O1629;Bacteria;Actinobacteriota;Actinobacteria;0319-7L14;0319-7L14;0319-7L14
O1630;Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;Candidatus_Alysiosphaera
O1631;Bacteria;Actinobacteriota;Actinobacteria;0319-7L14;0319-7L14;0319-7L14
O1632;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;NA
O1633;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Catenibacterium
O1634;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Catenibacterium
O1635;Bacteria;Actinobacteriota;Rubrobacteria;Rubrobacterales;Rubrobacteriaceae;Rubrobacter
O1636;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga
O1637;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
O1638;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculaceae
O1639;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculaceae
O1640;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella
O1641;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
O1642;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;NA
O1643;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculaceae
O1644;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculaceae
O1645;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculaceae
O1646;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga
O1647;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculaceae
O1648;Bacteria;Firmicutes;Clostridia;Oscillospirales;NA;NA
O1649;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria
O1650;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1651;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea
O1652;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea
O1653;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1654;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Clostridioides
O1655;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;NA;NA
O1656;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1657;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1658;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1659;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1660;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1661;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;NA
O1662;Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;NA
O1663;Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;NA
O1664;Bacteria;Firmicutes;Clostridia;Clostridiales;Caloramatoraceae;uncultured
O1665;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia
O1666;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes
O1667;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;NA
O1668;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella
O1669;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;NA
O1670;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;NA
O1671;Bacteria;NA;NA;NA;NA;NA
O1672;Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Bilophila
O1673;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium
O1674;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium
O1675;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium
O1676;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium
O1677;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium
O1678;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;NA
O1679;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter
O1680;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium-Methylorubrum
O1681;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae;Steroidobacter
O1682;Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;UCG-010
O1683;Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;UCG-010
O1684;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter
O1685;Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;NA
O1686;Bacteria;Gemmatimonadota;S0134_terrestrial_group;S0134_terrestrial_group;S0134_terrestrial_group;S0134_terrestrial_group
O1687;Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;0319-6G20;0319-6G20
O1688;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas
O1689;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;A0839;A0839
O1690;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured
O1691;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured
O1692;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured
O1693;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured
O1694;Bacteria;Actinobacteriota;Actinobacteria;Euzebyales;Euzebyaceae;uncultured
O1695;Bacteria;Actinobacteriota;Actinobacteria;Euzebyales;Euzebyaceae;uncultured
O1696;Bacteria;Actinobacteriota;Actinobacteria;NA;NA;NA
O1697;Bacteria;Actinobacteriota;Actinobacteria;NA;NA;NA
O1698;Bacteria;Actinobacteriota;Actinobacteria;NA;NA;NA
O1699;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured
O1700;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella
O1701;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella
O1702;Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7
O1703;Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7
O1704;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Diaphorobacter
O1705;Bacteria;MBNT15;MBNT15;MBNT15;MBNT15;MBNT15
O1706;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Azospira
O1707;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;NA
O1708;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;[Eubacterium]_siraeum_group
O1709;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;[Eubacterium]_siraeum_group
O1710;Unassigned;NA;NA;NA;NA;NA
O1711;Bacteria;Actinobacteriota;Acidimicrobiia;NA;NA;NA
O1712;Bacteria;Actinobacteriota;Acidimicrobiia;uncultured;uncultured;uncultured
O1713;Bacteria;Actinobacteriota;Acidimicrobiia;uncultured;uncultured;uncultured
O1714;Bacteria;Actinobacteriota;Acidimicrobiia;NA;NA;NA
O1715;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria
O1716;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured
O1717;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus
O1718;Bacteria;NA;NA;NA;NA;NA
O1719;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Dubosiella
O1720;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella
O1721;Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Ureaplasma
O1722;Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;Clostridia_UCG-014;Clostridia_UCG-014
O1723;Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;Clostridia_UCG-014;Clostridia_UCG-014
O1724;Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;Clostridia_UCG-014;Clostridia_UCG-014
O1725;Bacteria;Actinobacteriota;Rubrobacteria;Rubrobacterales;Rubrobacteriaceae;Rubrobacter
O1726;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured
O1727;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;TRA3-20;TRA3-20
O1728;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;TRA3-20;TRA3-20
O1729;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria
O1730;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
O1731;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;NA
O1732;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella
O1733;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerellaceae
O1734;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum
O1735;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas
O1736;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
O1737;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus
O1738;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
O1739;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides
O1740;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_7
O1741;Bacteria;NA;NA;NA;NA;NA
O1742;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae_RC9_gut_group
O1743;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides
O1744;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;Mitochondria
O1745;Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108
O1746;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;NA
O1747;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia
O1748;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter
O1749;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_hallii_group
O1750;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;NA
O1751;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium
O1752;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Shuttleworthia
O1753;Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;[Eubacterium]_coprostanoligenes_group
O1754;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1755;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1756;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1757;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella
O1758;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;NA
O1759;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;NA
O1760;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;NA
O1761;Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108
O1762;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;NA
